Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
6.647470E+0,-1.223000E+2,1.937160E-5,1.788150E-7,1.937243E-5,5.288698E-1
6.847506E+0,-1.103000E+2,1.946100E-5,2.086170E-7,1.946212E-5,6.141728E-1
7.047544E+0,-9.920000E+1,1.984850E-5,-1.490130E-7,1.984906E-5,-4.301411E-1
7.247508E+0,-7.750000E+1,2.005710E-5,-3.576300E-7,2.006029E-5,-1.021510E+0
7.448467E+0,-6.710000E+1,1.990810E-5,-3.576300E-7,1.991131E-5,-1.029153E+0
7.647486E+0,-4.750000E+1,1.958020E-5,-1.072890E-6,1.960957E-5,-3.136365E+0
7.847506E+0,-3.640000E+1,1.928220E-5,-1.519930E-6,1.934201E-5,-4.507052E+0
8.048513E+0,-1.430000E+1,1.448400E-5,2.980250E-8,1.448403E-5,1.178925E-1
8.247465E+0,-4.000000E+0,1.129510E-5,2.384200E-7,1.129762E-5,1.209235E+0
8.448557E+0,6.800000E+0,7.897670E-6,8.940740E-8,7.898176E-6,6.486024E-1
8.647504E+0,2.940000E+1,-4.172340E-7,-1.251700E-6,1.319408E-6,-1.084350E+2
8.848504E+0,4.010000E+1,-5.662470E-6,-1.192100E-6,5.786594E-6,-1.681113E+2
9.047481E+0,5.200000E+1,-1.025210E-5,-1.341110E-6,1.033945E-5,-1.725473E+2
9.247505E+0,7.280000E+1,-1.555690E-5,-2.384200E-6,1.573854E-5,-1.712868E+2
9.447506E+0,8.190000E+1,-1.764310E-5,-2.175580E-6,1.777673E-5,-1.729703E+2
9.647502E+0,1.051000E+2,-2.011670E-5,-1.192100E-7,2.011705E-5,-1.796605E+2
9.847579E+0,1.150000E+2,-1.919280E-5,6.258520E-7,1.920300E-5,1.781323E+2
1.004851E+1,1.356000E+2,-1.782190E-5,2.324600E-6,1.797287E-5,1.725686E+2
1.024758E+1,1.449000E+2,-1.728550E-5,2.294790E-6,1.743716E-5,1.724377E+2
1.044756E+1,1.660000E+2,-1.528870E-5,1.341110E-6,1.534741E-5,1.749869E+2
1.064854E+1,1.750000E+2,-1.439460E-5,8.940730E-7,1.442234E-5,1.764458E+2
1.084750E+1,1.962000E+2,-1.403700E-5,1.788150E-7,1.403814E-5,1.792702E+2
1.104750E+1,2.052000E+2,-1.439460E-5,5.662480E-7,1.440573E-5,1.777473E+2
1.124750E+1,2.264000E+2,-1.499060E-5,1.400720E-6,1.505590E-5,1.746618E+2
1.144764E+1,2.356000E+2,-1.478200E-5,1.877550E-6,1.490076E-5,1.727613E+2
1.164851E+1,2.562000E+2,-1.499060E-5,1.072890E-6,1.502894E-5,1.759063E+2
1.184756E+1,2.659000E+2,-1.493100E-5,5.066430E-7,1.493959E-5,1.780566E+2
1.204750E+1,2.863000E+2,-1.481180E-5,8.344690E-7,1.483529E-5,1.767755E+2
1.224850E+1,2.965000E+2,-1.472240E-5,1.043090E-6,1.475931E-5,1.759473E+2
1.244851E+1,3.068000E+2,-1.424560E-5,1.281510E-6,1.430313E-5,1.748596E+2
1.264758E+1,3.261000E+2,-1.296410E-5,1.907360E-6,1.310366E-5,1.716303E+2
1.284850E+1,3.375000E+2,-1.236800E-5,1.639140E-6,1.247615E-5,1.724505E+2
1.304751E+1,3.600000E+2,-9.864630E-6,1.102690E-6,9.926069E-6,1.736218E+2
1.324850E+1,3.713000E+2,-8.672530E-6,9.238760E-7,8.721601E-6,1.739193E+2
1.344747E+1,3.837000E+2,-8.523520E-6,4.470370E-7,8.535235E-6,1.769977E+2
1.364850E+1,4.044000E+2,-8.225500E-6,1.490130E-7,8.226850E-6,1.789621E+2
1.384758E+1,4.141000E+2,-8.702340E-6,3.576300E-7,8.709685E-6,1.776467E+2
1.404850E+1,4.371000E+2,-9.059960E-6,-1.788150E-7,9.061724E-6,-1.788693E+2
1.424758E+1,4.475000E+2,-8.970560E-6,-1.162300E-6,9.045545E-6,-1.726174E+2
1.444850E+1,4.566000E+2,-8.940750E-6,-1.996770E-6,9.161010E-6,-1.674105E+2
1.464749E+1,4.807000E+2,-6.467130E-6,-1.996770E-6,6.768372E-6,-1.628416E+2
1.484752E+1,4.898000E+2,-5.900890E-6,-2.145780E-6,6.278923E-6,-1.600169E+2
1.504747E+1,5.134000E+2,-5.245240E-6,-1.758340E-6,5.532116E-6,-1.614675E+2
1.524854E+1,5.230000E+2,-5.215440E-6,-1.728540E-6,5.494421E-6,-1.616634E+2
1.544754E+1,5.441000E+2,-4.768400E-6,-2.652420E-6,5.456461E-6,-1.509150E+2
1.564759E+1,5.532000E+2,-4.470380E-6,-2.801430E-6,5.275633E-6,-1.479261E+2
1.584753E+1,5.745000E+2,-4.440580E-6,-1.460320E-6,4.674536E-6,-1.617961E+2
1.604748E+1,5.836000E+2,-5.185630E-6,-1.668940E-6,5.447579E-6,-1.621598E+2
1.624752E+1,5.962000E+2,-5.155830E-6,-1.788150E-6,5.457111E-6,-1.608724E+2
1.644751E+1,6.171000E+2,-4.172350E-6,-2.384200E-6,4.805509E-6,-1.502551E+2
1.664751E+1,6.302000E+2,-3.546490E-6,-1.758340E-6,3.958453E-6,-1.536279E+2
1.684850E+1,6.416000E+2,-2.741830E-6,-1.013290E-6,2.923079E-6,-1.597174E+2
1.704750E+1,6.614000E+2,-1.192100E-6,-1.370910E-6,1.816727E-6,-1.310092E+2
1.724746E+1,6.719000E+2,-6.854570E-7,-1.966970E-6,2.082984E-6,-1.092126E+2
1.744746E+1,6.917000E+2,-4.172340E-7,-1.281510E-6,1.347721E-6,-1.080342E+2
1.764747E+1,7.033000E+2,-4.172340E-7,-7.450620E-7,8.539330E-7,-1.192488E+2
1.784747E+1,7.235000E+2,-1.013290E-6,3.576300E-7,1.074549E-6,1.605601E+2
1.804850E+1,7.377000E+2,-1.102690E-6,5.066430E-7,1.213512E-6,1.553231E+2
1.824850E+1,7.579000E+2,-2.115980E-6,2.175580E-6,3.034884E-6,1.342043E+2
1.844851E+1,7.688000E+2,-2.652420E-6,2.771630E-6,3.836309E-6,1.337410E+2
1.864743E+1,7.881000E+2,-3.427280E-6,3.099460E-6,4.620920E-6,1.378754E+2
1.884746E+1,7.996000E+2,-3.367680E-6,2.861040E-6,4.418916E-6,1.396502E+2
1.904748E+1,8.089000E+2,-3.457080E-6,2.264990E-6,4.132987E-6,1.467682E+2
1.924749E+1,8.337000E+2,-3.635900E-6,1.788150E-6,4.051820E-6,1.538119E+2
1.944748E+1,8.429000E+2,-2.920640E-6,1.341110E-6,3.213832E-6,1.553362E+2
1.964753E+1,8.649000E+2,-2.563010E-6,1.221900E-6,2.839377E-6,1.545108E+2
1.984751E+1,8.742000E+2,-2.831240E-6,1.251700E-6,3.095589E-6,1.561496E+2
2.004850E+1,8.959000E+2,-2.712030E-6,8.940730E-7,2.855604E-6,1.617542E+2
2.024750E+1,9.054000E+2,-2.235190E-6,9.834840E-7,2.441990E-6,1.562505E+2
2.044850E+1,9.275000E+2,-9.834840E-7,0.000000E+0,9.834840E-7,1.800000E+2
2.064751E+1,9.370000E+2,-1.370910E-6,-3.874320E-7,1.424604E-6,-1.642192E+2
2.084747E+1,9.586000E+2,-1.102690E-6,-5.960510E-8,1.104300E-6,-1.769059E+2
2.104750E+1,9.684000E+2,-1.013290E-6,2.980250E-7,1.056208E-6,1.636105E+2
2.124851E+1,9.895000E+2,-2.741830E-6,1.460320E-6,3.106472E-6,1.519599E+2
2.144750E+1,9.998000E+2,-2.950440E-6,1.192100E-6,3.182169E-6,1.579993E+2
2.164747E+1,1.020300E+3,-3.427280E-6,7.748640E-7,3.513782E-6,1.672603E+2
2.184747E+1,1.031200E+3,-3.010050E-6,-5.960510E-8,3.010640E-6,-1.788656E+2
2.204747E+1,1.051500E+3,-1.251700E-6,-3.278270E-7,1.293918E-6,-1.653236E+2
2.224747E+1,1.062900E+3,-8.344690E-7,3.576300E-7,9.078754E-7,1.568014E+2
2.244747E+1,1.083000E+3,-9.834840E-7,1.579530E-6,1.860687E-6,1.219082E+2
2.264747E+1,1.094500E+3,-1.460320E-6,1.490120E-6,2.086383E-6,1.344213E+2
2.284849E+1,1.104200E+3,-2.145780E-6,5.364450E-7,2.211819E-6,1.659638E+2
2.304757E+1,1.128200E+3,-1.490120E-6,-8.344690E-7,1.707863E-6,-1.507511E+2
2.324854E+1,1.138800E+3,-1.728540E-6,-1.192100E-6,2.099751E-6,-1.454076E+2
2.344751E+1,1.161700E+3,-1.758340E-6,-1.192100E-7,1.762376E-6,-1.761215E+2
2.364858E+1,1.173000E+3,-2.652420E-6,5.364450E-7,2.706124E-6,1.685663E+2
2.384751E+1,1.185500E+3,-3.427280E-6,5.066430E-7,3.464525E-6,1.715911E+2
2.404748E+1,1.207400E+3,-3.278270E-6,3.278270E-7,3.294621E-6,1.742894E+2
2.424751E+1,1.219800E+3,-2.414000E-6,8.940740E-8,2.415655E-6,1.778789E+2
2.444866E+1,1.229700E+3,-2.264990E-6,2.384200E-7,2.277504E-6,1.739910E+2
2.464750E+1,1.254000E+3,-1.877550E-6,3.278270E-7,1.905955E-6,1.700958E+2
2.484750E+1,1.263300E+3,-2.145780E-6,6.556550E-7,2.243715E-6,1.630092E+2
2.504754E+1,1.287800E+3,-5.364450E-7,8.940730E-7,1.042660E-6,1.209638E+2
2.524850E+1,1.297000E+3,-2.384200E-7,1.460320E-6,1.479655E-6,9.927262E+1
2.544751E+1,1.318400E+3,-7.748640E-7,5.066430E-7,9.257977E-7,1.468214E+2
2.564853E+1,1.327400E+3,-1.788150E-6,-1.490130E-7,1.794348E-6,-1.752363E+2
2.584751E+1,1.338400E+3,-1.817950E-6,-2.980250E-8,1.818194E-6,-1.790608E+2
2.604850E+1,1.360700E+3,-2.563010E-6,6.854570E-7,2.653087E-6,1.650271E+2
2.624751E+1,1.370900E+3,-2.920640E-6,7.748640E-7,3.021680E-6,1.651414E+2
2.644753E+1,1.390800E+3,-2.473610E-6,2.980250E-7,2.491499E-6,1.731300E+2
2.664752E+1,1.403200E+3,-2.354400E-6,2.086170E-7,2.363624E-6,1.749364E+2
2.684753E+1,1.414500E+3,-2.324600E-6,4.470370E-7,2.367194E-6,1.691145E+2
2.704747E+1,1.436400E+3,-2.056370E-6,-9.536820E-7,2.266753E-6,-1.551196E+2
2.724750E+1,1.446700E+3,-1.788150E-6,-1.430520E-6,2.289949E-6,-1.413402E+2
2.744750E+1,1.466100E+3,-2.861040E-6,-8.940730E-7,2.997485E-6,-1.626460E+2
2.764750E+1,1.477400E+3,-3.188860E-6,-2.682230E-7,3.200121E-6,-1.751920E+2
2.784751E+1,1.496800E+3,-2.324600E-6,8.344690E-7,2.469839E-6,1.602532E+2
2.804757E+1,1.508100E+3,-1.996770E-6,1.460320E-6,2.473788E-6,1.438205E+2
2.824750E+1,1.520300E+3,-2.324600E-6,1.490120E-6,2.761200E-6,1.473392E+2
2.844750E+1,1.541400E+3,-2.264990E-6,1.311310E-6,2.617196E-6,1.499314E+2
2.864746E+1,1.550600E+3,-2.235190E-6,3.278270E-7,2.259103E-6,1.716561E+2
2.884748E+1,1.571100E+3,-1.609330E-6,-1.281510E-6,2.057234E-6,-1.414697E+2
2.904755E+1,1.580400E+3,-1.907360E-6,-1.221900E-6,2.265185E-6,-1.473554E+2
2.924747E+1,1.604300E+3,-1.400720E-6,-5.960500E-7,1.522265E-6,-1.569487E+2
2.944758E+1,1.613500E+3,-1.668940E-6,-9.536820E-7,1.922204E-6,-1.502551E+2
2.964851E+1,1.623500E+3,-2.771630E-6,-1.192100E-6,3.017124E-6,-1.567271E+2
2.984746E+1,1.646700E+3,-3.755110E-6,-3.278270E-7,3.769393E-6,-1.750106E+2
3.004752E+1,1.656100E+3,-4.112750E-6,8.940730E-7,4.208810E-6,1.677353E+2
3.024747E+1,1.679800E+3,-3.337870E-6,2.473610E-6,4.154530E-6,1.434588E+2
3.044851E+1,1.688700E+3,-2.175580E-6,2.682220E-6,3.453614E-6,1.290459E+2
3.064751E+1,1.701500E+3,-2.384200E-6,2.294790E-6,3.309150E-6,1.360947E+2
3.084850E+1,1.721800E+3,-3.844530E-6,1.758340E-6,4.227549E-6,1.554225E+2
3.104754E+1,1.732000E+3,-4.053140E-6,1.490120E-6,4.318379E-6,1.598143E+2
3.124856E+1,1.751900E+3,-3.725300E-6,1.430520E-6,3.990520E-6,1.589931E+2
3.144850E+1,1.762600E+3,-3.874330E-6,1.847750E-6,4.292390E-6,1.545025E+2
3.164753E+1,1.784600E+3,-4.172350E-6,2.443800E-6,4.835356E-6,1.496419E+2
3.184759E+1,1.794600E+3,-4.261760E-6,2.324600E-6,4.854520E-6,1.513895E+2
3.204751E+1,1.805600E+3,-4.142550E-6,1.311310E-6,4.345141E-6,1.624350E+2
3.224751E+1,1.826800E+3,-4.112750E-6,1.013290E-6,4.235737E-6,1.661593E+2
3.244854E+1,1.838100E+3,-4.470380E-6,1.043090E-6,4.590461E-6,1.668660E+2
3.264750E+1,1.850700E+3,-4.202160E-6,1.132500E-6,4.352092E-6,1.649169E+2
3.284850E+1,1.870600E+3,-2.384200E-6,1.788150E-7,2.390896E-6,1.757108E+2
3.304750E+1,1.883900E+3,-1.639140E-6,-8.940740E-8,1.641577E-6,-1.768779E+2
3.324850E+1,1.903800E+3,-2.205390E-6,-9.536820E-7,2.402760E-6,-1.566148E+2
3.344757E+1,1.913900E+3,-2.086180E-6,-8.344690E-7,2.246884E-6,-1.581987E+2
3.364851E+1,1.934100E+3,-1.341110E-6,-1.162300E-6,1.774688E-6,-1.390855E+2
3.384747E+1,1.943600E+3,-9.536820E-7,-6.854570E-7,1.174462E-6,-1.442934E+2
3.404747E+1,1.964500E+3,-1.311310E-6,-5.960510E-8,1.312664E-6,-1.773974E+2
3.424855E+1,1.973600E+3,-2.086180E-6,5.960510E-8,2.087031E-6,1.783634E+2
3.444850E+1,1.985700E+3,-3.069650E-6,5.364450E-7,3.116171E-6,1.700872E+2
3.464750E+1,2.006700E+3,-4.321370E-6,7.748640E-7,4.390291E-6,1.698343E+2
3.484851E+1,2.016200E+3,-4.738600E-6,7.748640E-7,4.801536E-6,1.707131E+2
3.504750E+1,2.036800E+3,-5.096230E-6,5.960500E-7,5.130968E-6,1.733291E+2
3.524854E+1,2.049000E+3,-4.917410E-6,5.066430E-7,4.943441E-6,1.741175E+2
3.544747E+1,2.070200E+3,-3.904130E-6,0.000000E+0,3.904130E-6,1.800000E+2
3.564752E+1,2.079300E+3,-3.874330E-6,-3.278270E-7,3.888175E-6,-1.751634E+2
3.584749E+1,2.090500E+3,-3.039850E-6,-7.748640E-7,3.137053E-6,-1.656997E+2
3.604751E+1,2.109600E+3,-1.400720E-6,-1.281510E-6,1.898495E-6,-1.375448E+2
3.624747E+1,2.120800E+3,-7.450620E-7,-1.400720E-6,1.586548E-6,-1.180091E+2
3.644846E+1,2.139800E+3,-8.344690E-7,-2.086170E-7,8.601509E-7,-1.659638E+2
3.664751E+1,2.150700E+3,-9.834840E-7,8.940740E-8,9.875396E-7,1.748056E+2
3.684753E+1,2.170300E+3,-1.639140E-6,-2.980250E-8,1.639411E-6,-1.789584E+2
3.704754E+1,2.180700E+3,-2.831240E-6,4.768410E-7,2.871114E-6,1.704399E+2
3.724756E+1,2.202700E+3,-4.619390E-6,1.192100E-6,4.770730E-6,1.655297E+2
3.744753E+1,2.214000E+3,-4.828010E-6,1.341110E-6,5.010814E-6,1.644759E+2
3.764850E+1,2.223100E+3,-4.470380E-6,8.940730E-7,4.558910E-6,1.686901E+2
3.784750E+1,2.246800E+3,-3.874330E-6,-2.086170E-7,3.879943E-6,-1.769178E+2
3.804751E+1,2.256500E+3,-3.755110E-6,-2.384200E-7,3.762671E-6,-1.763670E+2
3.824747E+1,2.277500E+3,-2.920640E-6,-8.940730E-7,3.054424E-6,-1.629795E+2
3.844752E+1,2.289700E+3,-2.890840E-6,-1.311310E-6,3.174349E-6,-1.556005E+2
3.864847E+1,2.298700E+3,-2.890840E-6,-1.311310E-6,3.174349E-6,-1.556005E+2
3.884747E+1,2.322600E+3,-2.324600E-6,-1.490120E-6,2.761200E-6,-1.473392E+2
3.904747E+1,2.331500E+3,-1.668940E-6,-1.639140E-6,2.339261E-6,-1.355161E+2
3.924747E+1,2.352600E+3,-1.579530E-6,-1.490120E-6,2.171491E-6,-1.366684E+2
3.944747E+1,2.361400E+3,-2.056370E-6,-9.238760E-7,2.254375E-6,-1.558068E+2
3.964747E+1,2.382500E+3,-2.890840E-6,3.278270E-7,2.909369E-6,1.735302E+2
3.984743E+1,2.391600E+3,-2.592820E-6,1.132500E-6,2.829359E-6,1.564051E+2
4.004851E+1,2.412200E+3,-3.069650E-6,9.238760E-7,3.205667E-6,1.632497E+2
4.024751E+1,2.421900E+3,-2.682220E-6,7.450620E-7,2.783778E-6,1.644759E+2
4.044850E+1,2.445200E+3,-2.592820E-6,2.980250E-7,2.609892E-6,1.734431E+2
4.064751E+1,2.454200E+3,-3.039850E-6,-5.066430E-7,3.081781E-6,-1.705377E+2
4.084750E+1,2.468100E+3,-3.397480E-6,-5.960500E-7,3.449369E-6,-1.700494E+2
4.104753E+1,2.487000E+3,-3.308070E-6,-9.834840E-7,3.451169E-6,-1.634429E+2
4.124754E+1,2.500200E+3,-3.516690E-6,-8.344690E-7,3.614339E-6,-1.666513E+2
4.144860E+1,2.520100E+3,-3.963740E-6,-3.576300E-7,3.979841E-6,-1.748444E+2
4.164850E+1,2.530900E+3,-4.172350E-6,-2.980250E-7,4.182980E-6,-1.759144E+2
4.184751E+1,2.541300E+3,-5.185630E-6,5.066430E-7,5.210321E-6,1.744198E+2
4.204750E+1,2.561500E+3,-4.768400E-6,5.960510E-8,4.768773E-6,1.792838E+2
4.224755E+1,2.571300E+3,-4.589590E-6,2.384200E-7,4.595779E-6,1.770263E+2
4.244746E+1,2.591000E+3,-4.112750E-6,5.960500E-7,4.155718E-6,1.717537E+2
4.264756E+1,2.601300E+3,-4.112750E-6,6.258520E-7,4.160097E-6,1.713475E+2
4.284747E+1,2.621400E+3,-3.814730E-6,8.642710E-7,3.911410E-6,1.672345E+2
4.304746E+1,2.634200E+3,-2.354400E-6,7.152590E-7,2.460649E-6,1.631014E+2
4.324750E+1,2.643300E+3,-2.205390E-6,1.162300E-6,2.492927E-6,1.522096E+2
4.344750E+1,2.666900E+3,-2.920640E-6,1.698740E-6,3.378736E-6,1.498163E+2
4.364850E+1,2.675900E+3,-3.129260E-6,1.788150E-6,3.604129E-6,1.502551E+2
4.384750E+1,2.697100E+3,-3.874330E-6,5.066430E-7,3.907316E-6,1.725498E+2
4.404750E+1,2.706200E+3,-4.172350E-6,1.788150E-7,4.176180E-6,1.775460E+2
4.424750E+1,2.727000E+3,-5.245240E-6,-2.086170E-7,5.249387E-6,-1.777224E+2
4.444750E+1,2.736600E+3,-6.020100E-6,-7.748640E-7,6.069763E-6,-1.726656E+2
4.464750E+1,2.757200E+3,-7.510210E-6,-7.152590E-7,7.544193E-6,-1.745597E+2
4.484767E+1,2.767100E+3,-7.510210E-6,-1.132500E-6,7.595118E-6,-1.714247E+2
4.504847E+1,2.787100E+3,-7.122780E-6,-3.874320E-7,7.133309E-6,-1.768866E+2
4.524850E+1,2.797700E+3,-6.526740E-6,-3.576300E-7,6.536531E-6,-1.768636E+2
4.544751E+1,2.820100E+3,-5.006820E-6,5.960500E-7,5.042174E-6,1.732110E+2
4.564753E+1,2.829900E+3,-3.218670E-6,2.384200E-7,3.227488E-6,1.757636E+2
4.584750E+1,2.841200E+3,-1.728540E-6,-6.556550E-7,1.848711E-6,-1.592277E+2
4.604853E+1,2.860300E+3,-1.281510E-6,-2.026570E-6,2.397760E-6,-1.223074E+2
4.624751E+1,2.871200E+3,-1.877550E-6,-2.145780E-6,2.851239E-6,-1.311858E+2
4.644851E+1,2.893000E+3,-3.129260E-6,-3.576300E-7,3.149630E-6,-1.734802E+2
4.664758E+1,2.904300E+3,-3.874330E-6,2.980250E-7,3.885776E-6,1.756013E+2
4.684850E+1,2.916600E+3,-4.231960E-6,5.662480E-7,4.269675E-6,1.723789E+2
4.704752E+1,2.936700E+3,-3.486890E-6,-1.192100E-7,3.488927E-6,-1.780419E+2
4.724747E+1,2.946800E+3,-3.457080E-6,-5.364450E-7,3.498453E-6,-1.711796E+2
4.744747E+1,2.969000E+3,-3.427280E-6,-1.341110E-6,3.680329E-6,-1.586294E+2
4.764750E+1,2.979900E+3,-3.486890E-6,-1.460320E-6,3.780335E-6,-1.572759E+2
4.784750E+1,2.999700E+3,-4.202160E-6,-1.251700E-6,4.384621E-6,-1.634128E+2
4.804753E+1,3.009900E+3,-4.440580E-6,-1.609330E-6,4.723208E-6,-1.600788E+2
4.824750E+1,3.030200E+3,-3.367680E-6,-1.609330E-6,3.732454E-6,-1.544580E+2
4.844850E+1,3.039900E+3,-4.440580E-6,-1.549730E-6,4.703234E-6,-1.607614E+2
4.864751E+1,3.051800E+3,-4.947210E-6,-1.668940E-6,5.221135E-6,-1.613582E+2
4.884850E+1,3.073000E+3,-6.496940E-6,-1.400720E-6,6.646220E-6,-1.678334E+2
4.904750E+1,3.082000E+3,-6.526740E-6,-6.258520E-7,6.556678E-6,-1.745226E+2
4.924750E+1,3.103000E+3,-6.020100E-6,6.258520E-7,6.052544E-6,1.740648E+2
4.944747E+1,3.112300E+3,-4.410770E-6,5.960510E-8,4.411173E-6,1.792258E+2
4.964747E+1,3.133000E+3,-3.129260E-6,-1.192100E-6,3.348637E-6,-1.591455E+2
4.984747E+1,3.142900E+3,-2.056370E-6,-8.046660E-7,2.208199E-6,-1.586294E+2
5.004850E+1,3.163100E+3,-1.758340E-6,-1.728540E-6,2.465687E-6,-1.354897E+2
5.024757E+1,3.173400E+3,-2.771630E-6,-1.460320E-6,3.132805E-6,-1.522161E+2
5.044750E+1,3.196400E+3,-3.278270E-6,-1.072890E-6,3.449369E-6,-1.618781E+2
5.064750E+1,3.206000E+3,-2.801430E-6,-8.940730E-7,2.940642E-6,-1.622996E+2
5.084750E+1,3.219100E+3,-3.457080E-6,-1.788150E-7,3.461701E-6,-1.770391E+2
5.104751E+1,3.229700E+3,-4.500180E-6,5.662480E-7,4.535665E-6,1.728283E+2
5.124750E+1,3.252600E+3,-3.635900E-6,-5.364450E-7,3.675261E-6,-1.716071E+2
5.144750E+1,3.262800E+3,-4.202160E-6,-9.238760E-7,4.302522E-6,-1.676004E+2
5.164757E+1,3.283000E+3,-4.887610E-6,-1.817950E-6,5.214755E-6,-1.595973E+2
5.184850E+1,3.292500E+3,-5.394250E-6,-2.354400E-6,5.885672E-6,-1.564204E+2
5.204850E+1,3.315100E+3,-5.811480E-6,-2.712030E-6,6.413143E-6,-1.549831E+2
5.224750E+1,3.325400E+3,-5.930690E-6,-2.056370E-6,6.277081E-6,-1.608768E+2
5.244750E+1,3.345500E+3,-6.049900E-6,-1.162300E-6,6.160538E-6,-1.691249E+2
5.264756E+1,3.355500E+3,-6.079700E-6,-5.960510E-8,6.079992E-6,-1.794383E+2
5.284747E+1,3.376100E+3,-6.467130E-6,5.960510E-8,6.467405E-6,1.794719E+2
5.304747E+1,3.385500E+3,-6.407530E-6,8.940730E-7,6.469606E-6,1.720565E+2
5.324746E+1,3.406700E+3,-5.185630E-6,-2.086170E-7,5.189825E-6,-1.776962E+2
5.344747E+1,3.415700E+3,-5.155830E-6,-2.980250E-7,5.164436E-6,-1.766918E+2
5.364747E+1,3.425200E+3,-5.841280E-6,-5.066430E-7,5.863211E-6,-1.750429E+2
5.384747E+1,3.448900E+3,-7.569820E-6,-1.251700E-6,7.672609E-6,-1.706109E+2
5.404747E+1,3.458600E+3,-7.659260E-6,-1.221900E-6,7.756114E-6,-1.709359E+2
5.424747E+1,3.482200E+3,-6.467130E-6,-2.026570E-6,6.777223E-6,-1.626009E+2
