Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
7.566596E+0,-5.048000E+2,-6.847590E-7,-9.941910E-8,6.919386E-7,-1.717390E+2
7.765597E+0,-5.021000E+2,-7.865060E-7,3.026810E-9,7.865118E-7,1.797795E+2
7.965588E+0,-4.990000E+2,-7.066450E-7,-6.589150E-8,7.097104E-7,-1.746728E+2
8.165595E+0,-4.969000E+2,-6.877850E-7,-7.916290E-8,6.923258E-7,-1.734342E+2
8.366595E+0,-4.928000E+2,-7.858070E-7,1.722960E-8,7.859959E-7,1.787439E+2
8.565597E+0,-4.902000E+2,-7.143280E-7,-4.773050E-8,7.159209E-7,-1.761773E+2
8.765597E+0,-4.892000E+2,-7.771920E-7,2.281750E-8,7.775269E-7,1.783183E+2
8.965600E+0,-4.841000E+2,-7.618260E-7,4.330670E-8,7.630559E-7,1.767465E+2
9.166606E+0,-4.833000E+2,-7.699750E-7,6.565870E-8,7.727694E-7,1.751260E+2
9.365587E+0,-4.785000E+2,-7.695090E-7,4.540220E-8,7.708472E-7,1.766234E+2
9.565591E+0,-4.773000E+2,-6.626400E-7,-6.449450E-8,6.657712E-7,-1.744409E+2
9.765596E+0,-4.728000E+2,-7.429660E-7,1.396990E-8,7.430973E-7,1.789228E+2
9.965596E+0,-4.712000E+2,-7.406380E-7,2.421450E-8,7.410337E-7,1.781274E+2
1.016562E+1,-4.659000E+2,-7.096710E-7,3.026810E-9,7.096775E-7,1.797556E+2
1.036563E+1,-4.648000E+2,-6.826630E-7,-4.656650E-10,6.826632E-7,-1.799609E+2
1.056558E+1,-4.618000E+2,-7.320230E-7,4.330670E-8,7.333029E-7,1.766143E+2
1.076666E+1,-4.587000E+2,-6.821970E-7,-1.280570E-8,6.823172E-7,-1.789246E+2
1.096558E+1,-4.542000E+2,-6.968660E-7,5.587960E-9,6.968884E-7,1.795406E+2
1.116660E+1,-4.522000E+2,-6.300430E-7,-7.287640E-8,6.342438E-7,-1.734020E+2
1.136660E+1,-4.493000E+2,-7.373780E-7,2.561150E-8,7.378227E-7,1.780107E+2
1.156562E+1,-4.462000E+2,-7.394740E-7,2.724130E-8,7.399756E-7,1.778903E+2
1.176564E+1,-4.432000E+2,-7.280650E-7,1.769520E-8,7.282800E-7,1.786077E+2
1.196558E+1,-4.409000E+2,-7.213130E-7,2.211900E-8,7.216521E-7,1.782436E+2
1.216559E+1,-4.375000E+2,-6.498340E-7,-1.466840E-8,6.499995E-7,-1.787069E+2
1.236554E+1,-4.353000E+2,-7.031520E-7,4.866180E-8,7.048338E-7,1.760411E+2
1.256560E+1,-4.316000E+2,-6.035010E-7,-4.656640E-8,6.052949E-7,-1.755878E+2
1.276561E+1,-4.285000E+2,-6.416850E-7,3.492470E-9,6.416945E-7,1.796882E+2
1.296560E+1,-4.276000E+2,-6.451770E-7,1.746240E-8,6.454133E-7,1.784496E+2
1.316660E+1,-4.217000E+2,-5.830120E-7,-3.282930E-8,5.839356E-7,-1.767771E+2
1.336559E+1,-4.210000E+2,-6.400550E-7,3.865010E-8,6.412209E-7,1.765444E+2
1.356660E+1,-4.158000E+2,-5.292280E-7,-5.727660E-8,5.323184E-7,-1.738231E+2
1.376660E+1,-4.147000E+2,-5.781220E-7,-1.629830E-8,5.783517E-7,-1.783852E+2
1.396660E+1,-4.095000E+2,-6.002410E-7,1.094310E-8,6.003407E-7,1.789555E+2
1.416560E+1,-4.087000E+2,-6.374940E-7,5.052450E-8,6.394930E-7,1.754685E+2
1.436559E+1,-4.039000E+2,-5.548390E-7,-5.122300E-8,5.571984E-7,-1.747254E+2
1.456557E+1,-4.023000E+2,-6.309750E-7,3.515770E-8,6.319537E-7,1.768108E+2
1.476660E+1,-3.993000E+2,-5.725340E-7,-1.210730E-8,5.726620E-7,-1.787886E+2
1.496559E+1,-3.957000E+2,-6.211960E-7,3.469200E-8,6.221640E-7,1.768035E+2
1.516660E+1,-3.934000E+2,-5.916260E-7,1.257290E-8,5.917596E-7,1.787826E+2
1.536558E+1,-3.899000E+2,-5.376100E-7,-1.443560E-8,5.378038E-7,-1.784619E+2
1.556660E+1,-3.873000E+2,-4.838260E-7,-7.473910E-8,4.895646E-7,-1.712186E+2
1.576659E+1,-3.842000E+2,-6.053630E-7,2.980250E-8,6.060962E-7,1.771816E+2
1.596559E+1,-3.812000E+2,-6.114170E-7,2.328320E-9,6.114214E-7,1.797818E+2
1.616659E+1,-3.778000E+2,-6.104860E-7,2.048920E-8,6.108297E-7,1.780778E+2
1.636660E+1,-3.753000E+2,-6.267840E-7,2.142050E-8,6.271499E-7,1.780427E+2
1.656559E+1,-3.724000E+2,-5.317890E-7,-6.565870E-8,5.358270E-7,-1.729615E+2
1.676660E+1,-3.694000E+2,-5.913930E-7,-1.653110E-8,5.916240E-7,-1.783988E+2
1.696560E+1,-3.663000E+2,-5.653160E-7,-3.934860E-8,5.666838E-7,-1.760184E+2
1.716659E+1,-3.627000E+2,-5.008220E-7,-7.962850E-8,5.071128E-7,-1.709658E+2
1.736560E+1,-3.599000E+2,-5.490180E-7,-1.653110E-8,5.492668E-7,-1.782753E+2
1.756559E+1,-3.564000E+2,-5.124640E-7,-2.072200E-8,5.128828E-7,-1.776845E+2
1.776563E+1,-3.542000E+2,-4.842910E-7,-4.773050E-8,4.866374E-7,-1.743713E+2
1.796660E+1,-3.522000E+2,-5.438960E-7,1.862660E-9,5.438992E-7,1.798038E+2
1.816559E+1,-3.473000E+2,-4.211920E-7,-6.798700E-8,4.266438E-7,-1.708307E+2
1.836660E+1,-3.451000E+2,-4.682240E-7,-1.722960E-8,4.685409E-7,-1.778926E+2
1.856656E+1,-3.407000E+2,-4.300400E-7,-4.190970E-8,4.320773E-7,-1.744338E+2
1.876558E+1,-3.394000E+2,-5.173530E-7,2.863830E-8,5.181450E-7,1.768316E+2
1.896659E+1,-3.348000E+2,-4.838260E-7,-1.769520E-8,4.841495E-7,-1.779054E+2
1.916563E+1,-3.338000E+2,-5.371440E-7,3.748600E-8,5.384504E-7,1.760079E+2
1.936559E+1,-3.287000E+2,-4.547200E-7,-2.002350E-8,4.551607E-7,-1.774786E+2
1.956555E+1,-3.279000E+2,-4.884820E-7,4.377240E-8,4.904393E-7,1.748795E+2
1.976560E+1,-3.254000E+2,-4.568160E-7,2.211900E-8,4.573512E-7,1.772279E+2
1.996560E+1,-3.209000E+2,-4.342310E-7,-1.862660E-9,4.342350E-7,-1.797542E+2
2.016564E+1,-3.190000E+2,-4.756750E-7,4.377240E-8,4.776848E-7,1.747424E+2
2.036564E+1,-3.143000E+2,-4.400520E-7,3.143240E-8,4.411732E-7,1.759144E+2
2.056665E+1,-3.132000E+2,-3.853370E-7,-1.234010E-8,3.855345E-7,-1.781658E+2
2.076660E+1,-3.100000E+2,-4.752090E-7,7.730020E-8,4.814550E-7,1.707609E+2
2.096559E+1,-3.067000E+2,-4.626360E-7,7.147950E-8,4.681254E-7,1.712170E+2
2.116560E+1,-3.036000E+2,-3.813780E-7,-3.539050E-8,3.830165E-7,-1.746983E+2
2.136558E+1,-3.005000E+2,-4.838260E-7,2.398170E-8,4.844200E-7,1.771624E+2
2.156667E+1,-2.975000E+2,-4.102490E-7,-4.842900E-8,4.130976E-7,-1.732675E+2
2.176559E+1,-2.956000E+2,-4.330670E-7,-2.584430E-8,4.338375E-7,-1.765848E+2
2.196659E+1,-2.912000E+2,-3.636830E-7,-7.520480E-8,3.713773E-7,-1.683167E+2
2.216559E+1,-2.886000E+2,-4.370250E-7,-1.187440E-8,4.371863E-7,-1.784436E+2
2.236663E+1,-2.850000E+2,-3.636830E-7,-5.704370E-8,3.681295E-7,-1.710858E+2
2.256560E+1,-2.827000E+2,-4.502960E-7,1.117590E-8,4.504347E-7,1.785783E+2
2.276556E+1,-2.817000E+2,-3.685730E-7,-8.521650E-8,3.782961E-7,-1.669816E+2
2.296559E+1,-2.759000E+2,-3.895270E-7,-5.541390E-8,3.934488E-7,-1.719035E+2
2.316671E+1,-2.751000E+2,-4.281770E-7,1.583260E-8,4.284696E-7,1.778824E+2
2.336559E+1,-2.694000E+2,-3.157200E-7,-5.355130E-8,3.202294E-7,-1.703733E+2
2.356667E+1,-2.681000E+2,-3.913900E-7,2.444730E-8,3.921528E-7,1.764258E+2
2.376559E+1,-2.665000E+2,-3.050100E-7,-4.540220E-8,3.083707E-7,-1.715334E+2
2.396565E+1,-2.627000E+2,-3.529730E-7,2.374880E-8,3.537710E-7,1.761508E+2
2.416559E+1,-2.576000E+2,-3.271290E-7,-3.306220E-8,3.287955E-7,-1.742288E+2
2.436559E+1,-2.569000E+2,-3.946500E-7,5.192150E-8,3.980508E-7,1.725050E+2
2.456559E+1,-2.542000E+2,-3.641490E-7,1.164160E-8,3.643350E-7,1.781689E+2
2.476660E+1,-2.505000E+2,-4.030320E-7,2.142050E-8,4.036008E-7,1.769577E+2
2.496564E+1,-2.475000E+2,-3.087350E-7,-7.334210E-8,3.173269E-7,-1.666367E+2
2.516564E+1,-2.446000E+2,-3.976770E-7,1.606540E-8,3.980014E-7,1.776866E+2
2.536558E+1,-2.419000E+2,-3.671760E-7,-1.164160E-9,3.671778E-7,-1.798183E+2
2.556559E+1,-2.379000E+2,-3.741610E-7,1.024460E-8,3.743012E-7,1.784316E+2
2.576559E+1,-2.350000E+2,-3.648470E-7,3.958150E-9,3.648685E-7,1.793784E+2
2.596561E+1,-2.320000E+2,-2.624020E-7,-8.568210E-8,2.760366E-7,-1.619166E+2
2.616555E+1,-2.287000E+2,-2.475010E-7,-8.451800E-8,2.615340E-7,-1.611457E+2
2.636660E+1,-2.258000E+2,-2.859180E-7,-4.353960E-8,2.892141E-7,-1.713415E+2
2.656559E+1,-2.251000E+2,-3.399350E-7,9.546110E-9,3.400690E-7,1.783914E+2
2.676659E+1,-2.200000E+2,-2.761390E-7,-7.124660E-8,2.851821E-7,-1.655326E+2
2.696559E+1,-2.174000E+2,-3.357440E-7,3.026810E-9,3.357576E-7,1.794835E+2
2.716559E+1,-2.138000E+2,-2.677570E-7,-7.799870E-8,2.788864E-7,-1.637589E+2
2.736560E+1,-2.117000E+2,-3.073380E-7,-3.213090E-8,3.090130E-7,-1.740317E+2
2.756559E+1,-2.107000E+2,-3.022160E-7,-2.491300E-8,3.032411E-7,-1.752875E+2
2.776559E+1,-2.052000E+2,-2.970940E-7,-1.513410E-8,2.974792E-7,-1.770839E+2
2.796656E+1,-2.044000E+2,-3.378390E-7,2.933680E-8,3.391104E-7,1.750371E+2
2.816560E+1,-1.992000E+2,-3.126930E-7,3.399350E-8,3.145353E-7,1.737956E+2
2.836555E+1,-1.983000E+2,-2.656620E-7,-9.313300E-10,2.656636E-7,-1.797991E+2
2.856659E+1,-1.935000E+2,-2.561160E-7,5.820790E-9,2.561821E-7,1.786981E+2
2.876566E+1,-1.922000E+2,-2.875480E-7,2.793980E-8,2.889022E-7,1.744502E+2
2.896560E+1,-1.865000E+2,-2.169990E-7,-4.936030E-8,2.225421E-7,-1.671851E+2
2.916670E+1,-1.857000E+2,-2.183960E-7,-5.192150E-8,2.244831E-7,-1.666268E+2
2.936559E+1,-1.808000E+2,-3.003530E-7,3.748600E-8,3.026832E-7,1.728859E+2
2.956667E+1,-1.796000E+2,-2.686880E-7,1.699680E-8,2.692251E-7,1.763804E+2
2.976559E+1,-1.752000E+2,-2.391190E-7,-1.117590E-8,2.393800E-7,-1.773241E+2
2.996555E+1,-1.737000E+2,-1.941820E-7,-6.845270E-8,2.058942E-7,-1.605815E+2
3.016564E+1,-1.706000E+2,-2.470350E-7,-1.420270E-8,2.474429E-7,-1.767095E+2
3.036559E+1,-1.674000E+2,-2.454050E-7,-1.466840E-8,2.458430E-7,-1.765794E+2
3.056560E+1,-1.645000E+2,-1.804450E-7,-8.195680E-8,1.981851E-7,-1.555728E+2
3.076562E+1,-1.628000E+2,-2.428440E-7,-1.839370E-8,2.435396E-7,-1.756685E+2
3.096564E+1,-1.584000E+2,-1.778840E-7,-8.614780E-8,1.976466E-7,-1.541595E+2
3.116660E+1,-1.558000E+2,-2.440080E-7,-2.188620E-8,2.449876E-7,-1.748746E+2
3.136559E+1,-1.522000E+2,-2.032620E-7,-3.050100E-8,2.055377E-7,-1.714660E+2
3.156666E+1,-1.500000E+2,-2.554170E-7,4.190970E-8,2.588325E-7,1.706817E+2
3.176559E+1,-1.460000E+2,-1.576270E-7,-3.818450E-8,1.621861E-7,-1.663827E+2
3.196559E+1,-1.432000E+2,-2.109450E-7,2.281750E-8,2.121755E-7,1.738264E+2
3.216560E+1,-1.396000E+2,-1.569290E-7,-2.444730E-8,1.588219E-7,-1.711453E+2
3.236664E+1,-1.371000E+2,-1.522720E-7,-1.117590E-8,1.526816E-7,-1.758023E+2
3.256560E+1,-1.355000E+2,-1.953460E-7,3.632180E-8,1.986941E-7,1.694670E+2
3.276555E+1,-1.305000E+2,-9.383120E-8,-5.820790E-8,1.104194E-7,-1.481867E+2
3.296560E+1,-1.286000E+2,-1.657760E-7,1.327140E-8,1.663064E-7,1.754229E+2
3.316661E+1,-1.264000E+2,-1.613530E-7,2.328320E-8,1.630242E-7,1.717889E+2
3.336559E+1,-1.217000E+2,-1.643790E-7,1.280570E-8,1.648770E-7,1.755455E+2
3.356559E+1,-1.205000E+2,-1.699670E-7,3.282930E-8,1.731085E-7,1.690679E+2
3.376560E+1,-1.161000E+2,-1.695020E-7,5.913920E-8,1.795226E-7,1.607661E+2
3.396660E+1,-1.143000E+2,-1.278250E-7,-4.656650E-10,1.278258E-7,-1.797913E+2
3.416559E+1,-1.104000E+2,-1.532030E-7,2.188620E-8,1.547584E-7,1.718699E+2
3.436666E+1,-1.080000E+2,-1.250310E-7,-1.140880E-8,1.255504E-7,-1.747863E+2
3.456560E+1,-1.036000E+2,-1.159500E-7,-1.629830E-8,1.170899E-7,-1.719987E+2
3.476667E+1,-1.022000E+2,-8.009420E-8,-6.426170E-8,1.026871E-7,-1.412590E+2
3.496559E+1,-9.920000E+1,-1.366720E-7,2.328320E-9,1.366918E-7,1.790240E+2
3.516562E+1,-9.600000E+1,-6.426170E-8,-7.660170E-8,9.998693E-8,-1.299935E+2
3.536560E+1,-9.330000E+1,-8.381950E-8,-5.587960E-8,1.007385E-7,-1.463100E+2
3.556660E+1,-8.990000E+1,-5.029160E-8,-7.869720E-8,9.339429E-8,-1.225807E+2
3.576563E+1,-8.770000E+1,-1.196760E-7,1.629820E-9,1.196871E-7,1.792198E+2
3.596660E+1,-8.370000E+1,-5.657810E-8,-2.537870E-8,6.200935E-8,-1.558409E+2
3.616559E+1,-8.200000E+1,-5.424980E-8,-2.491300E-8,5.969672E-8,-1.553341E+2
3.636559E+1,-7.770000E+1,-6.286460E-9,-5.029160E-8,5.068298E-8,-9.712503E+1
3.656666E+1,-7.520000E+1,-1.115260E-7,4.353960E-8,1.197236E-7,1.586744E+2
3.676559E+1,-7.170000E+1,-5.820790E-9,-5.820790E-8,5.849822E-8,-9.571059E+1
3.696560E+1,-6.970000E+1,-5.052450E-8,-1.862660E-9,5.055882E-8,-1.778887E+2
3.716659E+1,-6.550000E+1,-9.057160E-8,1.839370E-8,9.242047E-8,1.685202E+2
3.736559E+1,-6.290000E+1,-2.933680E-8,-1.885940E-8,3.487585E-8,-1.472647E+2
3.756660E+1,-6.200000E+1,-8.032700E-8,3.585610E-8,8.796640E-8,1.559451E+2
3.776560E+1,-5.610000E+1,2.677560E-8,-5.960510E-8,6.534295E-8,-6.580959E+1
3.796665E+1,-5.480000E+1,-2.724130E-8,-1.862660E-9,2.730491E-8,-1.760884E+2
3.816561E+1,-4.990000E+1,2.118770E-8,-3.119950E-8,3.771376E-8,-5.581942E+1
3.836660E+1,-4.890000E+1,-4.353960E-8,1.816090E-8,4.717536E-8,1.573584E+2
3.856560E+1,-4.630000E+1,6.076930E-8,-8.684630E-8,1.059962E-7,-5.501821E+1
3.876659E+1,-4.190000E+1,-2.817260E-8,8.847620E-9,2.952924E-8,1.625651E+2
3.896560E+1,-4.030000E+1,2.863830E-8,-2.118770E-8,3.562402E-8,-3.649544E+1
3.916660E+1,-3.620000E+1,1.352760E-7,-7.287640E-8,1.536573E-7,-2.831240E+1
3.936560E+1,-3.400000E+1,2.416800E-7,-1.466840E-7,2.827108E-7,-3.125502E+1
3.956659E+1,-3.040000E+1,2.493630E-7,-1.247980E-7,2.788484E-7,-2.658646E+1
3.976559E+1,-2.770000E+1,3.699700E-7,-2.339960E-7,4.377578E-7,-3.231224E+1
3.996559E+1,-2.350000E+1,3.089680E-7,-1.559970E-7,3.461160E-7,-2.678907E+1
4.016560E+1,-2.160000E+1,3.417970E-7,-1.790480E-7,3.858541E-7,-2.764749E+1
4.036659E+1,-1.880000E+1,3.026820E-7,-1.301530E-7,3.294787E-7,-2.326766E+1
4.056675E+1,-1.540000E+1,3.471520E-7,-1.937160E-7,3.975430E-7,-2.916217E+1
4.076659E+1,-1.280000E+1,3.324840E-7,-1.960440E-7,3.859778E-7,-3.052506E+1
4.096559E+1,-9.000000E+0,2.626350E-7,-1.769520E-7,3.166846E-7,-3.397037E+1
4.116660E+1,-7.000000E+0,1.878950E-7,-9.452970E-8,2.103340E-7,-2.670690E+1
4.136659E+1,-2.800000E+0,2.137390E-7,-1.385350E-7,2.547083E-7,-3.294930E+1
4.156560E+1,-1.500000E+0,8.801040E-8,-2.980250E-8,9.291942E-8,-1.870737E+1
4.176560E+1,3.000000E+0,1.091980E-7,-8.288820E-8,1.370936E-7,-3.720080E+1
4.196665E+1,5.200000E+0,4.866180E-8,-2.584430E-8,5.509899E-8,-2.797279E+1
4.216559E+1,6.700000E+0,-4.074560E-8,6.146770E-8,7.374606E-8,1.235395E+2
4.236659E+1,1.160000E+1,-1.005830E-7,8.498360E-8,1.316782E-7,1.398052E+2
4.256560E+1,1.280000E+1,-4.679920E-8,7.450640E-9,4.738858E-8,1.709542E+2
4.276661E+1,1.860000E+1,-1.075680E-7,4.540220E-8,1.167572E-7,1.571164E+2
4.296563E+1,1.940000E+1,-1.653110E-7,6.845270E-8,1.789232E-7,1.575063E+2
4.316661E+1,2.200000E+1,-2.381870E-7,1.129230E-7,2.635994E-7,1.546347E+2
4.336559E+1,2.620000E+1,-3.317850E-7,1.594900E-7,3.681282E-7,1.543263E+2
4.356661E+1,2.800000E+1,-3.655460E-7,1.767190E-7,4.060215E-7,1.541991E+2
4.376559E+1,3.300000E+1,-4.051270E-7,2.130410E-7,4.577274E-7,1.522618E+2
4.396565E+1,3.430000E+1,-3.736950E-7,1.923190E-7,4.202791E-7,1.527678E+2
4.416559E+1,3.750000E+1,-2.910400E-7,1.308520E-7,3.191027E-7,1.557913E+2
4.436660E+1,4.080000E+1,-2.852190E-7,1.734600E-7,3.338237E-7,1.486935E+2
4.456664E+1,4.360000E+1,-1.965100E-7,1.005830E-7,2.207558E-7,1.528945E+2
4.476559E+1,4.680000E+1,-1.359740E-7,7.031530E-8,1.530790E-7,1.526555E+2
4.496560E+1,5.000000E+1,-1.802120E-7,1.143200E-7,2.134137E-7,1.476104E+2
4.516660E+1,5.310000E+1,-7.846440E-8,1.746240E-8,8.038406E-8,1.674532E+2
4.536559E+1,5.630000E+1,-1.885940E-8,-1.490130E-8,2.403593E-8,-1.416868E+2
4.556659E+1,5.930000E+1,-6.053630E-9,-3.259640E-9,6.875441E-9,-1.516993E+2
4.576559E+1,6.220000E+1,-5.541390E-8,6.635720E-8,8.645217E-8,1.298648E+2
4.596660E+1,6.550000E+1,4.330670E-8,-1.187440E-8,4.490514E-8,-1.533326E+1
4.616559E+1,6.810000E+1,3.399350E-8,4.656650E-10,3.399669E-8,7.848257E-1
4.636559E+1,6.900000E+1,-1.816090E-8,5.238710E-8,5.544571E-8,1.091198E+2
4.656564E+1,7.480000E+1,7.869720E-8,-2.700850E-8,8.320281E-8,-1.894197E+1
4.676659E+1,7.580000E+1,9.080440E-8,-3.702030E-8,9.806091E-8,-2.218037E+1
4.696564E+1,8.120000E+1,2.980250E-8,4.563500E-8,5.450452E-8,5.685296E+1
4.716660E+1,8.210000E+1,7.264360E-8,-1.629830E-8,7.444949E-8,-1.264546E+1
4.736559E+1,8.440000E+1,-1.280570E-8,5.424980E-8,5.574071E-8,1.032816E+2
4.756660E+1,8.900000E+1,3.119950E-8,5.215430E-8,6.077401E-8,5.911149E+1
4.776660E+1,9.070000E+1,8.265530E-8,-3.725320E-9,8.273921E-8,-2.580606E+0
4.796559E+1,9.490000E+1,3.422630E-8,5.308560E-8,6.316265E-8,5.718859E+1
4.816555E+1,9.720000E+1,8.218970E-8,1.909220E-8,8.437807E-8,1.307755E+1
4.836559E+1,1.019000E+2,8.801040E-8,1.699680E-8,8.963661E-8,1.093055E+1
4.856660E+1,1.034000E+2,7.054810E-8,3.469200E-8,7.861660E-8,2.618563E+1
4.876559E+1,1.064000E+2,1.410960E-7,-4.051280E-8,1.467970E-7,-1.602033E+1
4.896656E+1,1.098000E+2,5.005880E-8,5.611240E-8,7.519631E-8,4.826332E+1
4.916660E+1,1.127000E+2,6.845270E-8,3.702030E-8,7.782207E-8,2.840522E+1
4.936559E+1,1.160000E+2,1.350430E-7,-2.374880E-8,1.371153E-7,-9.974106E+0
4.956559E+1,1.192000E+2,1.627500E-7,-4.470370E-8,1.687779E-7,-1.535905E+1
4.976559E+1,1.204000E+2,1.650780E-7,-3.399350E-8,1.685417E-7,-1.163592E+1
4.996668E+1,1.250000E+2,1.746240E-7,-2.631000E-8,1.765949E-7,-8.568114E+0
5.016559E+1,1.271000E+2,9.965200E-8,5.913920E-8,1.158791E-7,3.068732E+1
5.036559E+1,1.312000E+2,1.969760E-7,-5.541390E-8,2.046222E-7,-1.571252E+1
5.056659E+1,1.327000E+2,1.299200E-7,0.000000E+0,1.299200E-7,0.000000E+0
5.076558E+1,1.374000E+2,1.599560E-7,1.164160E-9,1.599602E-7,4.169914E-1
5.096557E+1,1.385000E+2,1.464510E-7,1.024460E-8,1.468089E-7,4.001459E+0
5.116558E+1,1.434000E+2,1.969760E-7,-4.353960E-8,2.017306E-7,-1.246425E+1
5.136559E+1,1.442000E+2,1.383020E-7,3.934860E-8,1.437907E-7,1.588170E+1
5.156566E+1,1.493000E+2,1.699670E-7,2.514580E-8,1.718170E-7,8.415590E+0
5.176559E+1,1.508000E+2,1.364400E-7,4.679920E-8,1.442430E-7,1.893207E+1
5.196559E+1,1.557000E+2,1.417950E-7,3.352780E-8,1.457050E-7,1.330340E+1
5.216559E+1,1.567000E+2,1.816090E-7,2.328320E-9,1.816239E-7,7.345209E-1
5.236560E+1,1.618000E+2,2.020980E-7,-1.140880E-8,2.024198E-7,-3.231022E+0
5.256563E+1,1.625000E+2,1.450540E-7,4.866180E-8,1.529988E-7,1.854525E+1
5.276559E+1,1.653000E+2,1.727610E-7,2.933680E-8,1.752342E-7,9.637547E+0
5.296563E+1,1.683000E+2,2.244500E-7,3.282930E-8,2.268382E-7,8.321391E+0
5.316559E+1,1.715000E+2,2.814940E-7,-3.143240E-8,2.832435E-7,-6.371412E+0
5.336562E+1,1.746000E+2,2.689210E-7,-4.097840E-8,2.720252E-7,-8.664128E+0
5.356567E+1,1.778000E+2,2.204920E-7,2.142050E-8,2.215300E-7,5.548795E+0
5.376563E+1,1.810000E+2,2.742760E-7,1.443560E-8,2.746556E-7,3.012792E+0
5.396659E+1,1.837000E+2,3.031470E-7,-2.118770E-8,3.038865E-7,-3.998043E+0
